id,genres,country,title,year,language
53776,"['Comedy', 'Crime']",France,Nobody Else But You,2011,English
10598,"['Crime', 'Drama', 'Thriller']",United States of America,Dirty,2005,English
81626,['Drama'],United States of America,The Dish & the Spoon,2011,English
208968,['Comedy'],United States of America,Kumail Nanjiani: Beta Male,2013,English
100461,['Drama'],Japan,The Christian Revolt,1962,Japanese
14143,['Thriller'],Canada,The Devil's Ground,2008,English
109424,"['Action', 'Drama', 'Thriller']",United States of America,Captain Phillips,2013,English
4479,['Drama'],United Kingdom,Les Misérables,1978,English
198287,"['Drama', 'Thriller']",United States of America,After the Dark,2013,English
210708,"['Comedy', 'Drama']",Japan,It's Me It's Me,2013,Japanese
115442,['Drama'],Austria,The Wall,2012,German
62996,['Thriller'],United States of America,They Only Kill Their Masters,1972,English
51985,['Comedy'],United States of America,An All Dogs Christmas Carol,1998,English
49004,"['Drama', 'Thriller']",United States of America,Beneath the Dark,2010,English
119893,['Drama'],Canada,An American Girl: McKenna Shoots for the Stars,2012,English
197926,['Drama'],United States of America,Sincerely Yours,1955,English
56290,['Drama'],France,Attila,1954,English
17025,['Drama'],United States of America,Look,2007,English
75735,['Action'],United States of America,Zombie Apocalypse,2011,English
106747,"['Action', 'Crime', 'Thriller']",United States of America,Machete Kills,2013,English
85889,"['Crime', 'Drama', 'Comedy']",United Kingdom,Filth,2013,English
91745,['Drama'],United Kingdom,Romeo & Juliet,2013,English
19623,"['Action', 'Thriller']",India,Drona,2008,Hindi
38273,['Thriller'],United States of America,Calling Dr. Death,1943,English
214100,"['Comedy', 'Drama']",United Kingdom,Sunshine on Leith,2013,English
10006,"['Action', 'Crime', 'Drama']",United States of America,Wild Seven,2006,English
273160,['Comedy'],United States of America,Four Eyes and Six-Guns,1992,English
175528,['Comedy'],United States of America,Baggage Claim,2013,English
8935,['Drama'],Taiwan,Parking,2008,Chinese
107846,"['Action', 'Thriller']",United States of America,Escape Plan,2013,English
64076,['Thriller'],United States of America,Weird Woman,1944,English
172782,['Comedy'],Hong Kong,Dances with Dragon,1991,Unknown language [cn]
139651,['Comedy'],France,Haute Cuisine,2012,French
195423,"['Crime', 'Drama']",Brazil,Brazilian Western,2013,Portuguese
38093,"['Comedy', 'Drama']",United States of America,Just Wright,2010,English
81708,"['Comedy', 'Drama']",Turkey,My Grandfather's People,2011,English
55370,"['Comedy', 'Crime', 'Drama']",Italy,The Thief of Paris,1967,French
121317,['Drama'],Sweden,Family Secrets,2001,English
133805,['Drama'],United States of America,Carrie,2013,English
86816,['Drama'],United States of America,The Legend of Lylah Clare,1968,English
162903,"['Drama', 'Thriller']",Belgium,The Fifth Estate,2013,English
159009,['Drama'],United States of America,Life According to Sam,2013,English
173495,['Comedy'],United States of America,Unhung Hero,2013,English
29368,"['Drama', 'Thriller']",United Kingdom,A Place of One's Own,1945,English
74674,['Comedy'],Denmark,Superclásico,2011,Danish
109091,"['Thriller', 'Crime', 'Drama']",United Kingdom,The Counselor,2013,English
56115,['Comedy'],United States of America,The Bikini Carwash Company,1992,English
82407,['Comedy'],United States of America,Bloodsuckers from Outer Space,1984,English
152795,['Drama'],Belgium,The Congress,2013,English
166879,['Comedy'],United States of America,One Small Hitch,2013,English
194516,['Crime'],United States of America,A Stranger in Town,1943,English
18167,['Drama'],France,Another 9 1/2 Weeks,1997,English
200390,['Comedy'],United States of America,Back in the Saddle,1941,English
39468,['Action'],Japan,Godzilla vs. Megaguirus,2000,Japanese
74008,['Thriller'],United States of America,Undocumented,2010,English
29941,['Drama'],Germany,Back To The Secret Garden,2001,English
36214,['Action'],Japan,Rebirth of Mothra,1996,Japanese
27207,['Comedy'],United States of America,Bloodsucking Pharaohs in Pittsburgh,1991,English
120771,['Comedy'],United States of America,Bloody Bloody Bible Camp,2012,English
146015,"['Thriller', 'Drama']",United Kingdom,The Double,2014,English
39466,['Action'],Japan,Godzilla vs. SpaceGodzilla,1994,Japanese
180688,"['Action', 'Drama', 'Thriller']",United States of America,Deep Dark Canyon,2013,English
76203,['Drama'],United States of America,12 Years a Slave,2013,English
91311,['Drama'],United States of America,The Trouble with the Truth,2011,English
209406,['Comedy'],Canada,The Right Kind of Wrong,2013,English
160118,['Drama'],Romania,Child's Pose,2013,Romanian
231038,['Thriller'],Greece,The Enemy Within,2013,Russian
157370,"['Drama', 'Thriller']",United States of America,Kill Your Darlings,2013,English
95006,['Crime'],Japan,The Killing of America,1981,English
61820,['Drama'],Iran,Buddha Collapsed Out of Shame,2007,Persian
115173,"['Drama', 'Comedy']",Argentina,Mía,2011,Spanish
468343,['Drama'],Finland,Silja - nuorena nukkunut,1956,Finnish
214217,['Drama'],Finland,Heart of a Lion,2013,Finnish
19241,['Thriller'],United States of America,Backwoods,2008,English
15866,['Comedy'],United States of America,Bait Shop,2008,English
58631,"['Comedy', 'Crime', 'Drama', 'Thriller']",United States of America,29 Palms,2002,English
87302,['Comedy'],United States of America,Alien Space Avenger,1989,English
58591,['Drama'],United States of America,Miracle Run,2003,English
152747,"['Action', 'Drama']",United States of America,All Is Lost,2013,English
64077,['Thriller'],United States of America,Pillow of Death,1945,English
36247,['Action'],Japan,Rebirth of Mothra III,1998,Japanese
127374,['Drama'],United States of America,Arthur Newman,2012,English
103648,['Drama'],United States of America,Inherit the Wind,1999,English
65056,"['Comedy', 'Drama']",United States of America,A Little Help,2010,English
42716,"['Crime', 'Thriller']",United States of America,Assault on a Queen,1966,English
78235,['Comedy'],United States of America,Bad Medicine,1985,English
40221,['Comedy'],United States of America,The Borrower,1991,English
50441,"['Action', 'Crime', 'Drama', 'Thriller']",Canada,Boulevard,1994,English
19594,['Comedy'],United States of America,Bartok the Magnificent,1999,English
80274,['Action'],United States of America,Ender's Game,2013,English
37342,"['Comedy', 'Thriller']",United Kingdom,Maniac,1963,English
88274,['Comedy'],Romania,Hello! How Are You?,2010,Romanian
213121,['Comedy'],United States of America,Toy Story of Terror!,2013,English
174988,['Comedy'],United States of America,Folies Bergère de Paris,1935,English
190847,['Thriller'],Ireland,The Last Days on Mars,2013,English
57725,"['Drama', 'Thriller']",United States of America,The Escape Artist,1982,English
225975,"['Crime', 'Drama', 'Thriller']",Belgium,The Verdict,2013,Dutch
4519,"['Comedy', 'Drama']",France,Conversations with My Gardener,2007,French
208134,['Comedy'],United States of America,Bad Grandpa,2013,English
19658,"['Drama', 'Action', 'Thriller', 'Crime']",India,Race,2008,English
168027,['Comedy'],United States of America,Freaky Deaky,2012,English
76338,['Action'],United States of America,Thor: The Dark World,2013,English
44005,"['Action', 'Drama']",United States of America,The Great Texas Dynamite Chase,1976,English
75905,['Thriller'],United Kingdom,Fragment of Fear,1970,English
13390,"['Crime', 'Thriller']",Canada,Tortured,2008,English
39469,['Action'],Japan,Godzilla: Tokyo S.O.S.,2003,Japanese
152532,['Drama'],United States of America,Dallas Buyers Club,2013,English
97434,"['Comedy', 'Crime']",United States of America,Gambit,2012,English
133200,['Drama'],South Korea,Masquerade,2012,Korean
226632,['Comedy'],United States of America,Marc Maron: Thinky Pain,2013,English
58166,['Drama'],Germany,Lessons of a Dream,2011,German
55208,"['Action', 'Thriller']",Vietnam,Clash,2009,Vietnamese
44745,"['Action', 'Thriller']",United States of America,Beatdown,2010,English
73500,"['Action', 'Crime', 'Comedy']",United States of America,You May Not Kiss the Bride,2011,English
194101,['Drama'],United Kingdom,The Selfish Giant,2013,English
15709,['Comedy'],France,Changing Sides,2008,French
66538,['Drama'],France,The Discreet,1990,French
224746,['Drama'],Sweden,Bekas,2012,Kurdish
187022,['Drama'],China,A Touch of Sin,2013,Chinese
193212,['Drama'],Argentina,The Man Who Captured Eichmann,1996,English
16242,"['Drama', 'Crime']",France,Les patriotes,1994,English
144613,['Drama'],United States of America,Beau Brummel,1924,English
265727,"['Crime', 'Action']",South Korea,Les Formidables,2006,English
162215,"['Drama', 'Action', 'Thriller']",United Kingdom,How I Live Now,2013,English
72890,['Comedy'],United States of America,Girl Most Likely,2012,English
172803,"['Drama', 'Thriller']",United States of America,Hours,2013,English
123377,['Drama'],South Korea,Pieta,2012,Korean
121565,"['Thriller', 'Drama']",Germany,Errors of the Human Body,2012,English
42950,"['Drama', 'Comedy']",United States of America,What if...,2010,English
230158,['Comedy'],United States of America,Aziz Ansari: Buried Alive,2013,English
127880,['Drama'],Argentina,Clandestine Childhood,2011,Spanish
52045,"['Comedy', 'Drama']",France,Libre échange,2010,French
61936,['Comedy'],United States of America,The Reformer and the Redhead,1950,English
121674,['Drama'],United Kingdom,Great Expectations,2012,English
135670,['Thriller'],United States of America,Amber Alert,2012,English
175574,['Comedy'],United States of America,Free Birds,2013,English
12636,['Action'],Japan,Godzilla Against MechaGodzilla,2002,Japanese
49186,['Action'],Japan,Latitude Zero,1969,Japanese
295045,['Action'],United States of America,Little Ninjas,1990,English
80188,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,Boy Wonder,2010,English
184802,['Comedy'],United States of America,Because You're Mine,1952,English
64458,['Comedy'],United States of America,Bed & Breakfast,2010,English
250610,['Drama'],United States of America,The Crew,1994,English
69056,['Action'],United States of America,Breathing Fire,1991,Spanish
19644,"['Action', 'Drama']",South Korea,Silmido,2003,Korean
24786,['Drama'],Russia,In Tranzit,2007,English
137093,['Comedy'],United States of America,Last Vegas,2013,English
191421,['Drama'],China,So Young,2013,Chinese
243860,['Drama'],Germany,The Third Sex,1957,German
225703,['Comedy'],United States of America,The Starving Games,2013,English
49914,['Drama'],United States of America,W.C. Fields and Me,1976,English
124581,"['Action', 'Thriller']",United States of America,Outside the Law,2002,English
110674,['Action'],United States of America,Apache Territory,1958,English
84324,"['Drama', 'Comedy', 'Action']",United States of America,The Super Cops,1974,English
78294,['Thriller'],United Kingdom,Panic Button,2011,English
123362,['Thriller'],France,Painless,2012,English
67530,"['Drama', 'Thriller']",United States of America,The Lords of Discipline,1983,English
36820,['Comedy'],United States of America,Won Ton Ton: the Dog Who Saved Hollywood,1976,English
222858,"['Thriller', 'Comedy']",United States of America,A Bucket of Blood,1995,English
4146,"['Comedy', 'Drama']",Switzerland,The Wonderful Crook,1974,French
21776,"['Action', 'Drama', 'Crime']",France,Cash Truck,2004,French
19039,['Drama'],Canada,The Conclave,2006,English
87380,"['Drama', 'Thriller']",Argentina,Absent,2011,Spanish
187927,['Drama'],United States of America,For Those in Peril,2013,English
205220,['Drama'],United Kingdom,Philomena,2013,English
203833,['Drama'],Germany,The Book Thief,2013,English
146304,['Comedy'],United States of America,The Best Man Holiday,2013,English
43213,"['Action', 'Crime', 'Thriller']",United States of America,Chicago Overcoat,2009,English
209274,['Drama'],Denmark,Ida,2013,Polish
163590,['Comedy'],Sweden,Metal Brothers,2012,Swedish
261508,['Drama'],Indonesia,The Tiger from Tjampa,1953,Indonesian
70224,['Action'],Singapore,The Curse of the Oily Maniac,1956,Malay
232018,['Drama'],India,Parineeta,1953,Hindi
238407,['Drama'],United States of America,Aningaaq,2013,English
176983,['Action'],Japan,One Piece Film Z,2012,Japanese
92119,['Thriller'],Australia,Caught Inside,2010,English
80521,['Drama'],United States of America,All Mine to Give,1957,English
13293,"['Action', 'Thriller']",United States of America,China O'Brien,1990,English
101299,['Action'],United States of America,The Hunger Games: Catching Fire,2013,English
64686,"['Drama', 'Action']",United States of America,47 Ronin,2013,English
42461,['Drama'],Germany,The Scarlet Letter,1973,German
153820,['Drama'],France,The Girl from Nowhere,2013,French
46997,['Action'],Russia,The Magic Voyage of Sinbad,1952,Russian
58258,"['Drama', 'Thriller']",Canada,The Chameleon,2010,English
169219,['Thriller'],United Kingdom,The Dyatlov Pass Incident,2013,English
171861,['Thriller'],United States of America,The Flight That Disappeared,1961,English
194509,['Comedy'],United States of America,The Crystal Ball,1943,English
4578,['Drama'],United States of America,Flesh,1968,English
146239,['Comedy'],United States of America,Delivery Man,2013,English
41602,"['Action', 'Comedy', 'Drama', 'Thriller']",United States of America,Charlie Countryman,2013,English
293092,"['Drama', 'Comedy']",Finland,Back to the USSR,1992,English
204435,['Action'],India,Krrish 3,2013,Hindi
124517,['Drama'],Japan,Emotion,1966,Japanese
42286,"['Thriller', 'Drama']",United States of America,Berlin Express,1948,English
218329,"['Action', 'Thriller']",Canada,Breakout,2013,English
231472,['Comedy'],Finland,The Christmas Party,1996,Finnish
3030,['Thriller'],United States of America,End of the World,1977,English
52608,['Drama'],United States of America,Z.P.G.,1972,English
121642,['Drama'],Italy,Twice Born,2012,Italian
25781,['Drama'],United States of America,A Raisin in the Sun,2008,English
202436,['Drama'],United Kingdom,The Story of Esther Costello,1957,English
31035,"['Comedy', 'Crime', 'Drama']",Norway,A Somewhat Gentle Man,2010,Norwegian
80662,"['Drama', 'Thriller']",Japan,Guilty of Romance,2011,Japanese
107311,"['Action', 'Thriller']",Canada,Crackerjack,1994,English
27294,['Comedy'],Canada,Crime Wave,1985,English
36618,"['Comedy', 'Thriller']",Lithuania,Zero 2,2010,English
40466,"['Action', 'Thriller']",United States of America,Crocodile,2000,English
252622,['Comedy'],United States of America,The Mating of Millie,1948,English
31297,['Action'],Japan,Ninja 1,1962,Japanese
18547,['Thriller'],New Zealand,The Ferryman,2007,English
77403,"['Action', 'Comedy']",United States of America,Disco Godfather,1979,English
200713,['Comedy'],France,9 Month Stretch,2013,French
75564,['Crime'],United States of America,The Galaxy Invader,1985,English
137174,['Drama'],United States of America,Marfa Girl,2012,English
42732,['Drama'],United States of America,Bad Girls Go to Hell,1965,English
60366,"['Comedy', 'Thriller']",United States of America,ThanksKilling,2009,English
140750,['Comedy'],United States of America,ThanksKilling 3,2012,English
31332,['Drama'],Algeria,The Stranger,1967,Italian
110919,['Drama'],Serbia,Circles,2013,Serbian
201749,"['Drama', 'Comedy']",Belgium,Mr. Morgan's Last Love,2013,English
51859,"['Action', 'Comedy']",Japan,Trigun: Badlands Rumble,2010,English
86829,['Drama'],United States of America,Inside Llewyn Davis,2013,English
39378,['Drama'],Argentina,The Wind Journeys,2009,Spanish
106646,"['Crime', 'Drama', 'Comedy']",United States of America,The Wolf of Wall Street,2013,English
204082,"['Action', 'Thriller']",United States of America,Homefront,2013,English
30877,['Thriller'],Italy,Cut and Run,1985,English
2072,"['Action', 'Thriller']",Canada,Cyberjack,1995,English
4839,['Drama'],Israel,Love Life,2007,German
46793,"['Thriller', 'Drama']",Czech Republic,Shadows of a Hot Summer,1978,Czech
155096,['Drama'],South Korea,Amen,2011,Korean
192136,['Drama'],United Kingdom,Mandela: Long Walk to Freedom,2013,English
152737,"['Comedy', 'Drama']",United States of America,August: Osage County,2013,English
21930,['Action'],Japan,Gamera,1965,Japanese
16692,"['Action', 'Drama']",Japan,The Tale of Zatôichi,1962,Japanese
16693,['Action'],Japan,The Tale of Zatôichi Continues,1962,Japanese
57210,['Drama'],United States of America,Angels Sing,2013,English
209282,['Drama'],Belgium,Violette,2013,English
215739,['Drama'],Denmark,Concrete Night,2013,English
18440,['Action'],United States of America,Days of Darkness,2007,English
136850,"['Crime', 'Thriller']",United States of America,Breaking the Girls,2013,English
75629,"['Action', 'Drama']",Japan,Evangelion: 3.0 You Can (Not) Redo,2012,Japanese
58043,"['Drama', 'Comedy']",France,My Piece of the Pie,2011,French
214597,['Comedy'],United States of America,Fright Night 2: New Blood,2013,English
158916,['Thriller'],United States of America,Sweetwater,2013,English
174311,"['Comedy', 'Drama']",United States of America,All Is Bright,2013,English
41831,"['Action', 'Drama']",United States of America,True Heart,1999,English
158994,['Drama'],United States of America,After Tiller,2013,English
89883,['Drama'],United States of America,Stuck Between Stations,2011,English
22899,['Action'],Japan,Gamera vs. Barugon,1966,Japanese
16985,['Comedy'],United States of America,Legally Blondes,2009,English
168672,"['Drama', 'Crime']",United States of America,American Hustle,2013,English
116745,"['Comedy', 'Drama']",United States of America,The Secret Life of Walter Mitty,2013,English
152601,['Drama'],China,Her,2013,English
18510,"['Action', 'Drama']",Japan,New Tale of Zatôichi,1963,Japanese
18511,"['Drama', 'Action']",Japan,Zatôichi the Fugitive,1963,Japanese
39260,"['Action', 'Comedy']",Japan,RoboGeisha,2009,Japanese
163392,['Comedy'],United States of America,The War Between Men and Women,1972,English
90563,"['Drama', 'Comedy']",United States of America,The April Fools,1969,English
35637,['Drama'],Jordan,Captain Abu Raed,2007,English
86817,['Drama'],Spain,The Cosmonaut,2013,English
184314,['Drama'],France,Young & Beautiful,2013,French
107916,"['Drama', 'Comedy']",Spain,Carmina or Blow Up,2012,Spanish
54236,['Drama'],Spain,Cousin Angelica,1974,Spanish
59833,['Crime'],United States of America,Stakeout on Dope Street,1958,English
54283,"['Action', 'Drama']",Japan,Zatôichi Goes to the Fire Festival,1970,Japanese
177203,"['Thriller', 'Drama']",United Kingdom,The Challenger,2013,English
172897,"['Comedy', 'Drama']",United States of America,Some Girl(s),2013,English
45697,['Drama'],United Kingdom,A Christmas Carol,1977,English
215830,['Thriller'],United States of America,Open Grave,2013,English
25028,"['Action', 'Thriller']",United States of America,The Dead Next Door,1989,English
57047,"['Action', 'Thriller']",United Kingdom,The Fourth Angel,2001,English
55547,"['Action', 'Thriller']",United States of America,Route 666,2001,English
121636,"['Comedy', 'Drama']",United States of America,The Rat Race,1960,English
176297,"['Comedy', 'Drama']",United Kingdom,Dead Set,2008,English
43967,['Comedy'],Japan,Urusei Yatsura 2: Beautiful Dreamer,1984,Japanese
14569,['Comedy'],United States of America,I-See-You.Com,2006,English
193756,"['Action', 'Drama', 'Thriller']",United States of America,Lone Survivor,2013,English
18624,"['Action', 'Drama']",Japan,Zatôichi on the Road,1963,Japanese
197033,"['Comedy', 'Drama']",United States of America,Geography Club,2013,English
115023,['Drama'],Germany,Measuring the World,2012,German
132141,['Drama'],Poland,The Noose,1958,Polish
87392,['Drama'],Angola,Sambizanga,1973,Portuguese
5546,['Comedy'],United States of America,Dead Weekend,1995,English
47794,"['Crime', 'Drama', 'Thriller']",Canada,Blood Relatives,1978,French
210024,['Drama'],United Kingdom,An Adventure in Space and Time,2013,English
29600,['Thriller'],United States of America,Mountaintop Motel Massacre,1986,English
18231,['Action'],United States of America,Star Trek: Of Gods And Men,2007,English
140823,"['Comedy', 'Drama']",Australia,Saving Mr. Banks,2013,English
107978,['Comedy'],Sweden,Cockpit,2012,Swedish
40897,"['Action', 'Drama']",Japan,Zatôichi and the Chest of Gold,1964,Japanese
54265,"['Action', 'Drama']",Japan,Zatôichi's Flashing Sword,1964,Japanese
69717,['Drama'],Spain,Ways to Live Forever,2010,English
8985,"['Comedy', 'Drama']",Austria,Visions of Europe,2004,English
40955,['Thriller'],United States of America,Blue Sunshine,1978,English
54272,"['Action', 'Drama']",Japan,Adventures of Zatôichi,1964,Japanese
176389,['Drama'],France,Kean,1924,English
57830,['Drama'],Romania,Outbound,2010,Romanian
183258,"['Thriller', 'Crime']",United Kingdom,All Things To All Men,2013,English
241765,"['Action', 'Crime', 'Drama', 'Thriller']",United States of America,The Outsider,2014,English
157351,"['Drama', 'Thriller']",United States of America,The Truth About Emanuel,2013,English
15216,['Drama'],United States of America,Midnight Clear,2006,English
49852,['Action'],United Kingdom,The Nutcracker: The Untold Story,2010,English
220674,"['Comedy', 'Drama']",United Kingdom,The Wipers Times,2013,English
40059,['Drama'],United States of America,The Deadly Spawn,1983,English
110548,"['Thriller', 'Action']",Canada,Deadly Surveillance,1991,English
38792,['Comedy'],France,Those Daring Young Men in Their Jaunty Jalopies,1969,English
256750,"['Drama', 'Thriller']",Croatia,The Rhythm of Crime,1981,Croatian
45130,['Comedy'],France,Gregoire Moulin vs. Humanity,2001,French
29565,['Thriller'],France,The Night of the Hunted,1980,English
54274,"['Action', 'Drama']",Japan,Zatôichi and the Doomed Man,1965,Japanese
54273,"['Action', 'Drama']",Japan,Zatôichi's Revenge,1965,Japanese
213842,"['Drama', 'Thriller']",United States of America,Deadly Voyage,1996,English
127913,['Drama'],Iceland,The Deep,2012,English
67750,['Comedy'],United Kingdom,The Grotesque,1995,English
75300,"['Drama', 'Action']",United States of America,The Last Ride,2012,English
116853,['Drama'],United States of America,The Bling Ring,2011,English
20986,"['Action', 'Comedy']",Japan,Gurren Lagann The Movie: Childhood's End,2008,Japanese
23452,"['Action', 'Comedy']",Japan,Gurren Lagann The Movie: The Lights in the Sky Are Stars,2009,Japanese
140447,['Drama'],Cuba,Una noche,2012,Spanish
87516,"['Drama', 'Thriller', 'Action']",United States of America,Oldboy,2013,English
59993,['Drama'],Germany,World War Three,1998,German
114903,['Comedy'],Mexico,Aquí Entre Nos,2012,English
25866,"['Comedy', 'Crime']",Spain,The Sucker,1965,French
209232,"['Comedy', 'Crime']",Germany,Dampfnudelblues,2013,German
21410,"['Action', 'Drama']",Japan,Zatôichi's Vengeance,1966,Japanese
54276,['Drama'],Japan,Zatôichi's Pilgrimage,1966,Japanese
109443,['Comedy'],United States of America,Anchorman 2: The Legend Continues,2013,English
170039,['Drama'],United States of America,Killing Lincoln,2013,English
187541,['Drama'],United States of America,Call Me Crazy: A Five Film,2013,English
213015,"['Drama', 'Action']",Hong Kong,Unbeatable,2013,Unknown language [cn]
230170,['Comedy'],United States of America,Sarah Silverman: We Are Miracles,2013,English
82362,"['Drama', 'Thriller']",Italy,Footprints,1975,Italian
42892,['Comedy'],Italy,Happy Family,2010,Italian
45241,['Comedy'],United States of America,"Take Her, She's Mine",1963,English
58799,"['Comedy', 'Drama']",United States of America,Christmas Eve,1947,English
110415,"['Action', 'Drama']",South Korea,Snowpiercer,2013,Korean
37129,"['Drama', 'Comedy']",Russia,Only Old Men Are Going to Battle,1973,Russian
20878,['Comedy'],Soviet Union,"Kidnapping, Caucasian Style",1967,Russian
69278,['Thriller'],Argentina,Phase 7,2011,Spanish
121691,"['Action', 'Thriller']",Canada,Hellbound?,2012,English
139718,['Comedy'],United States of America,The Phynx,1970,English
166271,['Thriller'],Canada,Haunter,2013,English
42213,"['Comedy', 'Thriller']",United States of America,The Big Fix,1978,English
158990,"['Comedy', 'Crime']",France,Wrong Cops,2013,English
27190,['Comedy'],United States of America,A Muppets Christmas: Letters to Santa,2008,English
154226,"['Comedy', 'Drama']",United States of America,Diving In,1990,English
37168,"['Drama', 'Comedy']",Canada,The Dog Who Stopped the War,1984,French
180894,"['Action', 'Crime', 'Thriller']",Thailand,Ninja: Shadow of a Tear,2013,English
11367,"['Action', 'Comedy']",Italy,Odds and Evens,1978,Italian
39055,['Drama'],Canada,Free Style,2008,English
142487,['Drama'],Mexico,The Precocious and Brief Life of Sabina Rivas,2012,Spanish
54861,['Action'],Hong Kong,Freedom Strikes a Blow,1973,Unknown language [cn]
86331,['Drama'],France,Desire,2011,French
103742,['Drama'],Belarus,In the Fog,2012,Russian
83869,"['Comedy', 'Drama']",United States of America,As Cool as I Am,2013,English
74626,"['Crime', 'Thriller']",Sweden,False Trail,2011,Swedish
11039,['Comedy'],Italy,Why Did You Pick On Me?,1980,Italian
62989,"['Thriller', 'Action']",Canada,Ice Quake,2010,English
78362,"['Drama', 'Thriller']",United States of America,Snow Beast,2011,English
43766,['Drama'],Iran,Fireworks Wednesday,2006,Persian
82679,['Comedy'],United States of America,Fun Size,2012,English
91551,['Drama'],Germany,Death of a Superhero,2011,English
79113,"['Comedy', 'Drama']",United States of America,A Princess for Christmas,2011,English
233063,['Comedy'],Germany,Fuck You Goethe,2013,German
289336,['Drama'],Finland,Dagmamman,2013,Swedish
222413,['Comedy'],Finland,Hellyys,1972,Finnish
189803,['Drama'],Canada,Jo pour Jonathan,2011,French
118778,"['Drama', 'Thriller']",France,Sweet Evil,2010,French
5995,"['Comedy', 'Drama']",Sweden,Miffo,2003,Swedish
246314,['Comedy'],Austria,Bad Fucking,2013,German
203060,['Drama'],Sweden,Open Up to Me,2013,Finnish
130233,['Drama'],Germany,Fly Away,2012,German
130694,"['Comedy', 'Drama']",Germany,Life Is No Piece of Cake,2012,German
117467,"['Comedy', 'Drama']",Germany,Mostly Sunny,2012,German
210842,['Comedy'],United States of America,WNUF Halloween Special,2013,English
176085,['Comedy'],United States of America,White Reindeer,2013,English
228407,['Drama'],Iran,Snow on the Pines,2013,Persian
398452,['Drama'],Iran,The Wooden Bridge,2012,Persian
169881,['Drama'],Germany,The Physician,2013,English
27584,['Comedy'],United States of America,High School,2010,English
174928,['Drama'],Germany,Carmen,1918,German
28323,"['Action', 'Drama']",United States of America,I Will Fight No More Forever,1975,English
253988,['Drama'],Iran,Here Without Me,2011,Persian
214139,"['Drama', 'Thriller']",Netherlands,The Dinner,2013,Dutch
25583,['Comedy'],Sweden,Wonderful and Loved by All,2007,Swedish
186929,"['Thriller', 'Drama']",Netherlands,Borgman,2013,Dutch
224950,['Thriller'],Canada,Solo,2013,English
46445,['Comedy'],Italy,Buddy goes West,1981,Italian
14499,['Drama'],Sweden,Mio in the Land of Faraway,1987,English
54277,"['Action', 'Drama']",Japan,Zatôichi's Cane Sword,1967,Japanese
127866,['Drama'],Greece,Boy Eating the Bird's Food,2012,Greek
100812,"['Drama', 'Thriller']",Italy,The Laughing Woman,1969,Italian
225747,"['Action', 'Thriller']",United Kingdom,Vendetta,2013,English
185267,['Action'],United States of America,The Human Race,2013,English
28981,['Comedy'],United Kingdom,Escape to Athena,1979,English
8213,['Drama'],Germany,Sometime in August,2009,German
25707,"['Thriller', 'Crime']",United States of America,Dot.Kill,2005,English
69406,['Comedy'],France,Rio Sex Comedy,2010,English
64807,['Comedy'],United States of America,Grudge Match,2013,English
17478,"['Action', 'Crime', 'Drama', 'Thriller']",India,Dhoom,2004,Hindi
13194,['Action'],Japan,Highlander: The Search for Vengeance,2007,English
209504,['Action'],United States of America,Bounty Killer,2013,English
195269,['Action'],United States of America,12 Rounds 2: Reloaded,2013,English
115283,['Comedy'],United States of America,A.C.O.D.,2013,English
159024,['Comedy'],United States of America,Ass Backwards,2013,English
84152,"['Thriller', 'Action']",United States of America,Dollman vs. Demonic Toys,1993,English
66469,"['Action', 'Comedy', 'Crime', 'Thriller']",United States of America,Dream Machine,1991,English
227348,['Thriller'],United States of America,Paranormal Activity: The Marked Ones,2014,English
152603,['Drama'],United States of America,Only Lovers Left Alive,2013,English
101740,"['Crime', 'Drama']",Japan,Inn of Evil,1971,Japanese
170309,['Crime'],Germany,Gold,1934,German
32616,"['Comedy', 'Drama']",France,Swing,2002,English
36671,"['Drama', 'Thriller']",United States of America,B.T.K.,2008,English
81462,['Drama'],United States of America,Short Eyes,1977,English
13632,['Action'],United States of America,MacGyver: Trail to Doomsday,1994,English
183654,['Drama'],India,Garm Hava,1973,Urdu
257618,"['Comedy', 'Drama']",Spain,Ditirambo,1969,Spanish
41932,"['Action', 'Comedy']",United States of America,Easy Wheels,1989,English
54229,"['Drama', 'Thriller']",Iceland,Cold Trail,2006,Icelandic
15826,['Drama'],Denmark,Restless Souls,2005,English
40593,"['Drama', 'Thriller']",United States of America,Goliath Awaits,1981,English
37488,['Action'],United States of America,Hit Man,1972,English
42329,"['Action', 'Thriller']",United States of America,The Valley of Gwangi,1969,English
191714,['Drama'],India,The Lunchbox,2013,Hindi
143777,['Thriller'],United States of America,The Killings at Outpost Zeta,1980,English
124409,['Action'],Canada,Expect No Mercy,1995,English
14432,['Drama'],Canada,The Secret,2007,French
199177,['Drama'],Germany,Stars,1959,German
107445,['Comedy'],Germany,Lost in Siberia,2012,German
39516,['Drama'],Germany,The Fallen,2004,English
40034,"['Drama', 'Thriller']",United States of America,Fade to Black,1980,English
245775,['Drama'],France,Yves Saint Laurent,2014,French
53389,"['Drama', 'Thriller']",France,Trader Games,2010,French
8434,"['Drama', 'Comedy']",Italy,Summer Things,2002,French
122796,['Thriller'],Australia,Bad Karma,2012,English
111473,['Drama'],United Kingdom,The Invisible Woman,2013,English
204810,"['Comedy', 'Crime']",Israel,Hunting Elephants,2013,Hebrew
